Terms,Document_Count
تذكر,723
ونى,2650
ذهب,2557
مشاهد,418
ألعاب,269
نار,123
عز,132
أصدقاء,1338
مر,1208
أولى,396
قضة,111
قت,390
مفرد,288
مع,345
رغم,1010
جود,332
كثير,3756
أشخاص,513
شعر,5393
وحيد,231
عالم,389
صديق,2495
كنت,8012
أحب,687
مجرد,797
فضل,1518
اشتاق,38
وني,80
أعاد,314
تحدث,1010
شيء,5030
حدث,2116
سبب,870
جدال,22
ضرب,298
جدار,23
فارغ,65
رأى,1371
ظلام,71
حق,4772
أمر,3582
عجيب,3
اصطدم,86
فعل,4206
جدران,5
كن,1808
تفوق,30
ظن,174
عمل,4719
عرق,50
انتظر,280
مرحب,239
حالك,45
يوم,4140
خير,1254
حاول,1403
يم,1349
شخص,2471
غريب,409
تخيل,361
شعور,805
ربما,1733
غش,115
زوج,1284
جبى,3015
أبد,954
جيد,5543
كنى,1687
سهل,325
خور,437
عنى,171
مدى,360
قرب,269
مقابل,573
وظيف,1064
جعل,1827
دائم,1906
رصاص,27
مرتاح,73
شكل,1162
عام,1701
نظر,498
مجهر,2
قبيل,336
تكني,293
عصب,74
مستعد,403
رغب,438
استعداد,238
إلقاء,46
كرة,387
منحنى,7
بقى,333
هادئ,112
كون,3556
رام,579
صعب,1470
بقاء,227
أمكن,2316
طالب,84
مدرس,1263
هندسة,33
بدا,2819
عظيم,479
تخصص,44
علم,1274
حاسوب,4
سعيد,2726
جد,4232
إنجاز,147
عائل,1043
يسر,3
كوى,2873
عقول,7
يا,1890
رجل,1140
مسار,67
سمع,633
قد,8996
فقد,378
ماضي,1702
غضب,142
آسف,1470
سماع,1238
فجأة,72
مفاجأة,201
كامل,321
تكون,1876
نعم,57
حسم,3
عيد,668
ميلاد,614
سنوات,995
حصل,2542
هدايا,111
فظيع,623
أطاع,1136
حب,1858
وقت,2052
مناسب,287
لد,2760
أسوأ,487
منى,2136
عطل,482
!,3729
أيام,824
نس,7
استطاع,916
زملاء,211
بعد,17
تمنى,93
مؤسف,102
متحيز,2
مثير,640
فضول,33
حياة,797
تعلق,140
أداء,117
ناس,1293
ملعق,5
لامع,7
ليل,1210
وحد,459
أنف,39
خرج,568
مطبخ,93
زاحف,20
حديقة,198
جلس,56
مقعد,41
لاحظ,152
محفظة,104
جاء,198
خلف,139
عاد,1120
طيف,1432
اعترف,45
لفتة,21
لطيف,104
على,954
ممتن,252
مال,929
خبر,833
ترى,105
ظهر,308
تقدير,88
يتم,389
رفض,126
طوال,655
انبغى,195
عذر,98
تثني,1
وصول,199
أهداف,39
مكان,1001
ردى,253
واحد,1403
