Terms,Document_Count
تذكر,478
ذهاب,825
مشاهد,313
ألعاب,189
نار,105
عز,124
أصدقاء,1138
مر,862
أولى,350
قضة,102
قت,202
مفرد,205
مع,230
رغم,682
جود,214
كثير,2508
أشخاص,302
شعر,4508
وحيد,163
عالم,254
فضل,811
صديق,2214
اشتاق,32
أعاد,216
تحدث,609
ضرب,219
جدار,24
فارغ,71
رأى,1060
ظلام,58
أمر,2228
عجيب,2
ظن,110
عمل,3585
كنت,7204
عرق,39
مرحب,192
حالك,16
يوم,3886
حاول,948
يم,493
شخص,1660
اصطدم,90
غش,90
زوج,1332
كنى,1531
سهل,180
خور,241
فعل,2322
مقابل,525
جعل,1196
دائم,1011
سبب,601
رصاص,18
مرتاح,54
شكل,832
عام,1573
نظر,369
مجهر,2
قبيل,108
رغب,365
استعداد,198
إلقاء,44
كرة,321
منحنى,8
طالب,73
مدرس,1144
هندسة,31
علم,989
حاسوب,3
سعيد,1315
جد,3088
إنجاز,81
عائل,826
قد,8377
فقد,327
وظيف,902
ماضي,1803
غضب,130
حق,3160
مفاجأة,99
كامل,281
عيد,618
ميلاد,578
سنوات,967
حصل,2036
هدايا,82
وقت,1305
مناسب,162
ونى,2846
ملك,105
أسوأ,271
زملاء,186
بعد,14
كن,1362
مؤسف,16
لاعب,45
متحيز,4
مثير,149
فضول,14
ذهب,2113
حديقة,191
وضع,279
مقعد,37
لاحظ,125
محفظة,99
جاء,212
رجل,692
خلف,140
عاد,913
على,546
ممتن,236
لد,2425
مال,695
يتم,270
رفض,98
طوال,601
انبغى,125
كوى,930
عذر,16
تثني,1
وصول,153
أهداف,26
مكان,695
ردى,207
واحد,901
اضطر,666
صعود,27
منزل,2244
إعصار,76
قادم,415
حسن,1038
حظ,457
رام,283
مرحلة,78
سقط,179
سروال,102
فصل,217
أكمل,110
حرج,96
شديد,731
كاد,191
كي,59
جميع,534
ضحك,205
علي,760
اعتقد,2479
سار,271
نحو,21
شاطئ,173
غير,128
مسار,55
اتجه,23
مباشر,103
مغادر,126
ثاني,153
إجازة,392
فرق,98
أحدث,11
إحدى,94
أمس,299
شجر,45
اخترق,8
سقف,46
أمتار,2
قليل,854
ابن,593
واقع,327
خارج,522
مد,639
خمس,49
أشهر,326
إجراء,162
إصلاح,161
مضى,130
أسبوع,2279
شاهد,429
أس,112
كروات,16
تهزم,2
دول,55
مضيف,6
روس,31
بلد,172
شك,190
سماح,44
بعض,235
فوز,149
زميل,250
سأل,129
أسئلة,35
كيفية,122
استخدام,166
هاتف,250
محمول,77
تقريب,217
خبر,662
هواتف,34
استخدم,136
حذف,3
جهة,3
اتصال,160
خاصة,609
شاحن,127
عطل,418
نهاية,1011
نفق,72
دولار,441
قطع,265
غيار,6
أداة,9
زال,42
صلح,13
خطأ,339
محرك,38
جمال,14
قاد,68
انفجر,43
اهتز,13
امتلك,110
قوة,85
أوقات,206
أخرى,859
قود,144
استبدل,5
أشياء,872
شيء,2767
حدث,594
فترة,513
طويل,637
وجد,582
نفس,677
مطلق,51
أول,553
حي,625
عيش,334
وحد,417
طريق,840
اعتاد,220
عزلة,19
فخر,37
حقق,51
حلم,63
تحقيق,72
غفا,9
!,190
غاب,50
أهبط,6
مبنى,28
مذهل,99
مضحك,101
بن,92
تخييم,75
طفل,989
رائع,1371
خطط,223
إشعال,4
حريق,31
تخطيط,42
جديد,1669
انفجار,37
انتقل,289
تو,1255
تم,877
بناء,112
ديكور,3
أجهزة,37
شاب,35
تناول,597
شراب,23
انتشر,8
معي,260
مشروب,71
نسب,558
لحظ,90
التقط,77
ارتكب,47
لاحق,121
ليل,1281
بدأ,510
ضيق,167
أمة,442
تقيؤ,28
سدى,20
ثوب,16
عرف,273
متزوج,58
أسابيع,244
علاقة,158
غرام,42
مستمر,18
زفاف,78
استعادة,49
نوم,246
مقرب,52
ذنب,109
خجل,156
طبيعة,81
اختار,57
بقاء,159
أخذ,550
والد,1032
سيار,1625
مندهش,76
شراء,318
زل,455
اقترب,76
سن,315
أربع,18
فكر,698
مراهق,76
أوائل,9
عشرين,9
عمر,655
حظي,23
متع,119
قضى,172
بحث,259
مقال,9
قبل,72
مجلة,6
نشر,50
شاعر,3
قرون,2
وسطى,4
جيفري,1
قرن,7
رابع,34
عشر,133
مزعج,178
دفع,552
جنون,223
بواب,34
كسر,176
تمثال,9
صغير,765
قدم,564
أخ,300
مهم,120
ممكن,96
قديم,602
أعطى,350
استطاع,785
تحمل,195
عدم,348
حساس,44
نوادل,1
خدم,152
سيئ,532
تخيل,105
طلب,568
بطاطس,40
مقل,37
تقديم,120
بدل,159
ترك,666
ممتلئ,28
طعام,559
اشمئزاز,72
ثلاجة,54
تمام,480
شكر,868
يا,294
حرار,46
أكل,401
ذكر,392
أصاب,239
صدم,364
مؤخر,936
خائف,588
نصف,118
موت,145
آكل,49
شرف,78
غمر,18
داخل,117
أعرف,1014
مدى,215
خطورة,10
طوابق,2
أصغر,153
جهاز,176
كمبيوتر,154
عب,524
لعاب,126
فيديو,154
صبح,186
كبر,315
أيام,637
صعب,748
غاي,1779
توقف,300
مستقبل,96
عديد,162
وظائف,45
تفتح,6
عبر,273
أحد,873
وعد,12
غاضب,596
مفترض,177
